aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:28:00 GMT+0000 (UTC),486.3
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:30:00 GMT+0000 (UTC),626.96
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:33:00 GMT+0000 (UTC),686.69
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:35:00 GMT+0000 (UTC),606.04
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:37:00 GMT+0000 (UTC),582.1
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:39:00 GMT+0000 (UTC),623.44
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:41:00 GMT+0000 (UTC),604.02
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:43:00 GMT+0000 (UTC),647.79
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:46:00 GMT+0000 (UTC),522.8
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:48:00 GMT+0000 (UTC),588.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:50:00 GMT+0000 (UTC),571.96
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:52:00 GMT+0000 (UTC),529.58
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:54:00 GMT+0000 (UTC),511.45
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:56:00 GMT+0000 (UTC),453.48
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 00:59:00 GMT+0000 (UTC),763.04
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:01:00 GMT+0000 (UTC),727.76
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:03:00 GMT+0000 (UTC),635.46
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:05:00 GMT+0000 (UTC),597.74
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:07:00 GMT+0000 (UTC),615.5
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:10:00 GMT+0000 (UTC),404.48
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:12:00 GMT+0000 (UTC),768.03
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:14:00 GMT+0000 (UTC),722.68
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:16:00 GMT+0000 (UTC),686.28
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:18:00 GMT+0000 (UTC),586.77
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:20:00 GMT+0000 (UTC),555.85
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:23:00 GMT+0000 (UTC),407.61
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:25:00 GMT+0000 (UTC),539.15
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:27:00 GMT+0000 (UTC),469.12
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:29:00 GMT+0000 (UTC),757.84
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:31:00 GMT+0000 (UTC),638.12
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:34:00 GMT+0000 (UTC),513.46
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:36:00 GMT+0000 (UTC),593.8
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:38:00 GMT+0000 (UTC),733.22
aws-coldstart-java-dev-memory-1536,Thu Mar 29 2018 01:40:00 GMT+0000 (UTC),625.57
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:26:00 GMT+0000 (UTC),818.5
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:28:00 GMT+0000 (UTC),803.08
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:30:00 GMT+0000 (UTC),828.76
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:32:00 GMT+0000 (UTC),925.4
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:36:00 GMT+0000 (UTC),1007.49
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:38:00 GMT+0000 (UTC),818.81
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:40:00 GMT+0000 (UTC),1004.34
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:43:00 GMT+0000 (UTC),1256.35
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:45:00 GMT+0000 (UTC),608.88
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:47:00 GMT+0000 (UTC),927.02
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:49:00 GMT+0000 (UTC),831.5
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:52:00 GMT+0000 (UTC),825.47
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:54:00 GMT+0000 (UTC),1127.64
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:56:00 GMT+0000 (UTC),1018.23
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 18:58:00 GMT+0000 (UTC),620.83
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:00:00 GMT+0000 (UTC),993.7
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:03:00 GMT+0000 (UTC),788.68
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:05:00 GMT+0000 (UTC),839.88
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:07:00 GMT+0000 (UTC),959.4
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:09:00 GMT+0000 (UTC),903.5
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:11:00 GMT+0000 (UTC),853.36
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:14:00 GMT+0000 (UTC),1005.77
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:16:00 GMT+0000 (UTC),864.08
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:18:00 GMT+0000 (UTC),819.57
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:20:00 GMT+0000 (UTC),1026.62
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:22:00 GMT+0000 (UTC),823.11
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:24:00 GMT+0000 (UTC),912.54
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:27:00 GMT+0000 (UTC),953.69
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:29:00 GMT+0000 (UTC),732.51
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:31:00 GMT+0000 (UTC),688.58
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:33:00 GMT+0000 (UTC),1037.14
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:35:00 GMT+0000 (UTC),1146.83
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:38:00 GMT+0000 (UTC),962.74
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:40:00 GMT+0000 (UTC),927.35
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:42:00 GMT+0000 (UTC),1042.25
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:44:00 GMT+0000 (UTC),1004.86
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:46:00 GMT+0000 (UTC),987.38
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:49:00 GMT+0000 (UTC),845.09
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:51:00 GMT+0000 (UTC),804.07
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:53:00 GMT+0000 (UTC),857.47
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:55:00 GMT+0000 (UTC),812.46
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:57:00 GMT+0000 (UTC),1022.45
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 19:59:00 GMT+0000 (UTC),911.36
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:02:00 GMT+0000 (UTC),1101.32
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:04:00 GMT+0000 (UTC),879.32
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:06:00 GMT+0000 (UTC),1051.64
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:08:00 GMT+0000 (UTC),990.48
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:10:00 GMT+0000 (UTC),1003.64
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:13:00 GMT+0000 (UTC),990.65
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:15:00 GMT+0000 (UTC),895.8
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:17:00 GMT+0000 (UTC),769.96
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:19:00 GMT+0000 (UTC),824.65
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:21:00 GMT+0000 (UTC),674.21
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:23:00 GMT+0000 (UTC),1001.49
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:26:00 GMT+0000 (UTC),1180.51
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:28:00 GMT+0000 (UTC),616.25
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:30:00 GMT+0000 (UTC),974.02
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:32:00 GMT+0000 (UTC),951.38
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:34:00 GMT+0000 (UTC),735.69
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:36:00 GMT+0000 (UTC),866
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:39:00 GMT+0000 (UTC),961.49
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:41:00 GMT+0000 (UTC),834.95
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:43:00 GMT+0000 (UTC),1007.39
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:45:00 GMT+0000 (UTC),880.41
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:47:00 GMT+0000 (UTC),1043.04
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:49:00 GMT+0000 (UTC),726.69
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:52:00 GMT+0000 (UTC),1006.84
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:54:00 GMT+0000 (UTC),576.33
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:56:00 GMT+0000 (UTC),869.6
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 20:58:00 GMT+0000 (UTC),999.44
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:00:00 GMT+0000 (UTC),930.29
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:02:00 GMT+0000 (UTC),743.43
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:05:00 GMT+0000 (UTC),799.46
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:07:00 GMT+0000 (UTC),946.14
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:09:00 GMT+0000 (UTC),982.4
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:11:00 GMT+0000 (UTC),974.72
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:13:00 GMT+0000 (UTC),1020.09
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:15:00 GMT+0000 (UTC),1048.64
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:18:00 GMT+0000 (UTC),655.81
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:20:00 GMT+0000 (UTC),706.35
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:22:00 GMT+0000 (UTC),836.69
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:24:00 GMT+0000 (UTC),820.82
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:26:00 GMT+0000 (UTC),820.06
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:29:00 GMT+0000 (UTC),893.56
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:31:00 GMT+0000 (UTC),815.06
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:33:00 GMT+0000 (UTC),972.66
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:35:00 GMT+0000 (UTC),535.32
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:37:00 GMT+0000 (UTC),949.69
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:39:00 GMT+0000 (UTC),903.22
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:42:00 GMT+0000 (UTC),975.88
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:44:00 GMT+0000 (UTC),652.86
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:46:00 GMT+0000 (UTC),1074.51
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:48:00 GMT+0000 (UTC),963.25
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:50:00 GMT+0000 (UTC),891.83
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:52:00 GMT+0000 (UTC),987.63
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:54:00 GMT+0000 (UTC),861.03
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:57:00 GMT+0000 (UTC),839.25
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 21:59:00 GMT+0000 (UTC),914.2
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:01:00 GMT+0000 (UTC),872.8
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:03:00 GMT+0000 (UTC),897.73
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:05:00 GMT+0000 (UTC),789
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:07:00 GMT+0000 (UTC),815.14
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:10:00 GMT+0000 (UTC),793.43
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:12:00 GMT+0000 (UTC),627.57
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:14:00 GMT+0000 (UTC),1040.41
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:16:00 GMT+0000 (UTC),522.01
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:18:00 GMT+0000 (UTC),855.54
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:20:00 GMT+0000 (UTC),824.99
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:23:00 GMT+0000 (UTC),1112.31
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:25:00 GMT+0000 (UTC),538.73
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:27:00 GMT+0000 (UTC),864.48
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:29:00 GMT+0000 (UTC),810.16
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:31:00 GMT+0000 (UTC),1035.17
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:33:00 GMT+0000 (UTC),831.73
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:36:00 GMT+0000 (UTC),814.4
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:38:00 GMT+0000 (UTC),645.1
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:40:00 GMT+0000 (UTC),787.73
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:42:00 GMT+0000 (UTC),605.62
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:44:00 GMT+0000 (UTC),967.53
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:46:00 GMT+0000 (UTC),710.7
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:49:00 GMT+0000 (UTC),854.42
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:51:00 GMT+0000 (UTC),859.72
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:53:00 GMT+0000 (UTC),892.29
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:55:00 GMT+0000 (UTC),664.3
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:57:00 GMT+0000 (UTC),1092.84
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 22:59:00 GMT+0000 (UTC),780.49
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:02:00 GMT+0000 (UTC),849.1
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:04:00 GMT+0000 (UTC),870.74
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:06:00 GMT+0000 (UTC),1424.02
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:08:00 GMT+0000 (UTC),734.84
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:10:00 GMT+0000 (UTC),997.19
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:12:00 GMT+0000 (UTC),935.4
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:14:00 GMT+0000 (UTC),1011.91
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:17:00 GMT+0000 (UTC),994.11
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:19:00 GMT+0000 (UTC),851.71
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:21:00 GMT+0000 (UTC),985.63
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:23:00 GMT+0000 (UTC),1021.35
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:25:00 GMT+0000 (UTC),858.16
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:27:00 GMT+0000 (UTC),1042.37
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:30:00 GMT+0000 (UTC),522.88
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:32:00 GMT+0000 (UTC),812.69
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:34:00 GMT+0000 (UTC),863.07
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:36:00 GMT+0000 (UTC),1052.44
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:38:00 GMT+0000 (UTC),930.83
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:41:00 GMT+0000 (UTC),617.9
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:43:00 GMT+0000 (UTC),542.26
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:45:00 GMT+0000 (UTC),972.82
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:47:00 GMT+0000 (UTC),820.06
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:49:00 GMT+0000 (UTC),1081.47
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:51:00 GMT+0000 (UTC),1030.7
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:54:00 GMT+0000 (UTC),866.36
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:56:00 GMT+0000 (UTC),949.86
aws-coldstart-csharp1-dev-memory-1024,Wed Mar 28 2018 23:58:00 GMT+0000 (UTC),590.86
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:00:00 GMT+0000 (UTC),1006.93
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:02:00 GMT+0000 (UTC),824.07
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:04:00 GMT+0000 (UTC),856.3
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:07:00 GMT+0000 (UTC),987.25
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:09:00 GMT+0000 (UTC),592.15
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:11:00 GMT+0000 (UTC),780.59
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:13:00 GMT+0000 (UTC),995.44
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:15:00 GMT+0000 (UTC),924.1
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:17:00 GMT+0000 (UTC),1108.73
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:20:00 GMT+0000 (UTC),697.62
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:22:00 GMT+0000 (UTC),564.98
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:24:00 GMT+0000 (UTC),887.91
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:26:00 GMT+0000 (UTC),834.14
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:28:00 GMT+0000 (UTC),1135.92
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:30:00 GMT+0000 (UTC),632.93
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:33:00 GMT+0000 (UTC),1028.19
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:35:00 GMT+0000 (UTC),842.24
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:37:00 GMT+0000 (UTC),1020.03
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:39:00 GMT+0000 (UTC),843.03
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:41:00 GMT+0000 (UTC),1104.63
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:43:00 GMT+0000 (UTC),997.95
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:46:00 GMT+0000 (UTC),895.63
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:48:00 GMT+0000 (UTC),750
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:50:00 GMT+0000 (UTC),551.34
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:52:00 GMT+0000 (UTC),976.74
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:54:00 GMT+0000 (UTC),1098.78
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:56:00 GMT+0000 (UTC),999.94
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 00:59:00 GMT+0000 (UTC),821.66
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:01:00 GMT+0000 (UTC),1108.74
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:03:00 GMT+0000 (UTC),867.35
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:05:00 GMT+0000 (UTC),1040.56
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:07:00 GMT+0000 (UTC),855.55
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:10:00 GMT+0000 (UTC),927.44
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:12:00 GMT+0000 (UTC),911.83
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:14:00 GMT+0000 (UTC),917.87
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:16:00 GMT+0000 (UTC),875.97
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:18:00 GMT+0000 (UTC),785.63
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:20:00 GMT+0000 (UTC),973.36
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:23:00 GMT+0000 (UTC),947.64
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:25:00 GMT+0000 (UTC),852.84
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:27:00 GMT+0000 (UTC),1052.77
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:29:00 GMT+0000 (UTC),1062.64
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:31:00 GMT+0000 (UTC),575.56
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:34:00 GMT+0000 (UTC),956.37
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:36:00 GMT+0000 (UTC),881.15
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:38:00 GMT+0000 (UTC),826.83
aws-coldstart-csharp1-dev-memory-1024,Thu Mar 29 2018 01:40:00 GMT+0000 (UTC),871.1
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:26:00 GMT+0000 (UTC),764.28
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:28:00 GMT+0000 (UTC),870.93
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:30:00 GMT+0000 (UTC),760.89
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:32:00 GMT+0000 (UTC),786.9
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:36:00 GMT+0000 (UTC),975.05
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:38:00 GMT+0000 (UTC),838.95
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:40:00 GMT+0000 (UTC),884.78
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:43:00 GMT+0000 (UTC),1177.35
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:45:00 GMT+0000 (UTC),990.4
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:47:00 GMT+0000 (UTC),856.07
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:49:00 GMT+0000 (UTC),775.62
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:52:00 GMT+0000 (UTC),1111.33
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:54:00 GMT+0000 (UTC),997.33
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:56:00 GMT+0000 (UTC),967.98
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 18:58:00 GMT+0000 (UTC),973.25
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 19:00:00 GMT+0000 (UTC),822.6
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 19:03:00 GMT+0000 (UTC),1043.66
aws-coldstart-java-dev-memory-1024,Wed Mar 28 2018 19:05:00 GMT+0000 (UTC),809.84
